sample	fetch_over_scan.rDNA45S	fetch_over_scan.rDNA5S	fetch_over_scan.DJ	fetch_over_scan.TEL	capture.rDNA45S	capture.rDNA5S	capture.DJ	capture.TEL
HG01253	0.9998157172215756	0.9999020342303925	0.9975270479134466	NA	0.999616	0.999842	0.997684	0.999013
HG01254	0.9997041312619062	0.9999361593462718	0.997240208045855	NA	0.999562	0.999925	0.997225	0.99866
HG01255	0.9998242586912065	0.9999518414620934	0.9972845953002611	NA	0.99962	0.999907	0.997387	0.998882
HG01256	0.9996918680247049	0.9999797198637176	0.9980359727103576	NA	0.999523	0.999875	0.997933	0.998435
HG01257	0.9997501069457563	0.9999514298512133	0.9980698902885006	NA	0.999708	0.999924	0.997838	0.998998
HG01258	0.9997665136442441	0.9999458372544904	0.998157248157248	NA	0.999642	0.999946	0.997975	0.998216
HG01259	0.9996455332705164	0.9998794905622084	0.9974915581283165	NA	0.999482	0.999821	0.997409	0.998961
HG01260	0.9997087825876697	0.9998749648338595	0.9983217956786239	NA	0.999648	0.999858	0.99804	0.998789
HG01261	0.9996909284624172	0.9998358289611393	0.9981468135488522	NA	0.999638	0.999841	0.997843	0.999024
HG01269	0.9997422393355503	0.9997796895826218	0.9976088990539558	NA	0.999591	0.99973	0.997376	0.997363
HG01271	0.9996731506994393	0.9998775614151941	0.9977867590454196	NA	0.999506	0.999829	0.997695	0.998926
HG01272	0.9996173078239009	0.9999151164947512	0.9979795831561038	NA	0.999559	0.99991	0.997769	0.99902
HG01273	0.9996014962378369	0.9998652065843887	0.9978237214363438	NA	0.999567	0.999872	0.997893	0.999042
HG01274	0.9996956695155382	0.9998518000995057	0.9978917779339423	NA	0.999517	0.999841	0.997612	0.998659
HG01275	0.9996526643219364	0.9999538276849201	0.9977405771798294	NA	0.99954	0.999922	0.997601	0.998444
HG01276	0.9996396202565689	0.9998497066389201	0.997597357092802	NA	0.999454	0.999796	0.99738	0.998866
HG01277	0.9997901431563982	0.9998626551189246	0.9979773462783172	NA	0.999591	0.999842	0.997801	0.998411
HG01278	0.9995856668483917	0.9999233271629956	0.9977943493330532	NA	0.999643	0.999898	0.997682	0.999034
HG01279	0.9996529696299958	0.9999799934645318	0.9975382090470817	NA	0.99956	0.999871	0.997411	0.998359
HG01280	0.9995557283278725	0.9999285016325461	0.9978800084799662	NA	0.999583	0.999936	0.997678	0.998649
HG01281	0.9994459043293183	0.9999214252039373	0.9976320395346443	NA	0.999512	0.999859	0.997487	0.998177
HG01284	0.9996954134808148	0.9999612480079053	0.9977194982896237	NA	0.999611	0.999945	0.997545	0.999075
HG01286	0.999600029180261	0.9999863303320818	0.9978215767634854	NA	0.999646	0.999974	0.997836	0.998428
HG01302	0.999698097843901	0.9998997925115534	0.997546764796075	NA	0.999628	0.999898	0.997462	0.999081
HG01303	0.9995830613647407	0.9999681943958526	0.9972084367245656	NA	0.999524	0.999953	0.99707	0.998637
HG01305	0.9996482987336394	0.999918177573917	0.9975459007453189	NA	0.999625	0.999893	0.997496	0.998863
HG01308	0.9996446113454867	0.9997069897592922	0.9972986493246624	NA	0.999555	0.999653	0.997073	0.998451
HG01311	0.9996751840623648	0.9999606374115162	0.9979404798681908	NA	0.999611	0.999964	0.997721	0.998575
HG01312	0.999712087813217	0.9998649500315117	0.9979268166269307	NA	0.999587	0.999803	0.997753	0.997961
HG01323	0.9997343454251744	0.9997399304313904	0.9975768149655907	NA	0.999605	0.999723	0.997716	0.999031
HG01325	0.9996264844025039	0.9998469942010801	0.9976342316395803	NA	0.999494	0.999852	0.997585	0.999055
HG01326	0.9996955901285891	0.9999565263295179	0.997499479058137	NA	0.999565	0.999962	0.997581	0.998644
HG01334	0.9994883674293162	0.9998903296561512	0.9977321925574683	NA	0.999553	0.999892	0.997665	0.998598
HG01341	0.9997122818858732	0.999846963067087	0.9976242123747547	NA	0.999611	0.999834	0.997592	0.998572
HG01342	0.9995016826096692	0.9999018276420636	0.9978339350180505	NA	0.999319	0.999873	0.997582	0.998424
HG01343	0.9997623946301186	0.9999619099211958	0.9980269989615784	NA	0.999624	0.999954	0.99784	0.998974
HG01344	0.9995660845454104	0.9997995322418978	0.9977345278550097	NA	0.999274	0.999779	0.997776	0.99851
HG01345	0.99970452617112	0.9999446253907686	0.9976376335250615	NA	0.999611	0.999885	0.997596	0.998446
HG01346	0.9996799094976991	0.9999781699108604	0.9980492813141684	NA	0.999638	0.99998	0.997883	0.998815
HG01347	0.9993760390682739	0.9999364559357218	0.9974237427864797	NA	0.99953	0.99992	0.997386	0.998805
HG01348	0.9995778674534282	0.9999355817262926	0.9975557592422852	NA	0.999621	0.999934	0.997664	0.998701
HG01349	0.9993987446834651	0.9998811024183768	0.9975762472227834	NA	0.999607	0.999842	0.997645	0.998971
HG01350	0.9997059643990741	0.999809639179718	0.9977184803094932	NA	0.999518	0.999804	0.997533	0.998776
HG01351	0.9997331519711332	1.0	0.99731154999483	NA	0.999611	0.999947	0.997159	0.998717
HG01352	0.9996315909365745	0.9998943965167096	0.9975460122699388	NA	0.999496	0.999852	0.997416	0.9987
HG01353	0.9996758332608128	0.9998408836965899	0.9980464733703475	NA	0.999572	0.999846	0.997735	0.998308
HG01354	0.9997425896462201	0.9999748775279488	0.9977204434773599	NA	0.999547	0.999955	0.997445	0.998635
HG01355	0.999804247579732	0.9998888361141147	0.9975629569455726	NA	0.999616	0.99982	0.997531	0.998567
HG01356	0.9996970093848899	0.9999484142541731	0.9976842105263157	NA	0.999588	0.99995	0.997752	0.998587
HG01357	0.9995851474740314	0.9998281959139261	0.9970170746759927	NA	0.999508	0.999785	0.996806	0.997955
HG01358	0.999755932357315	0.9998801423540041	0.9979360165118679	NA	0.999553	0.999848	0.99796	0.999137
HG01359	0.9994073223188973	0.9998598872871066	0.9979302188054405	NA	0.999294	0.99985	0.997862	0.998934
HG01360	0.9997194722652294	0.9999125267522351	0.997959600081616	NA	0.999617	0.999885	0.99788	0.999028
HG01361	0.9996177023913722	0.999890299755917	0.9977027566919696	NA	0.999575	0.999877	0.997829	0.99903
HG01362	0.9994771866490976	0.9998701217738248	0.9978787878787878	NA	0.999363	0.999767	0.997842	0.999428
HG01363	0.9993730986317663	0.9999599773204816	0.9973614775725594	NA	0.999382	0.999941	0.99739	0.998803
HG01365	0.9995248060182313	0.9999113456684536	0.9977312570898218	NA	0.99958	0.999897	0.997955	0.998518
HG01366	0.9998122435951596	0.9999473064830591	0.9982188798733425	NA	0.99967	0.999951	0.998055	0.9989
HG01367	0.9996420358820117	0.9999815008941235	0.9974268253457704	NA	0.999573	0.999943	0.997256	0.99906
HG01369	0.9995060177114232	0.9998480962368763	0.997268588770865	NA	0.999525	0.999838	0.997343	0.999097
HG01372	0.9997269884880146	0.9999437260835856	0.9977491303458156	NA	0.999561	0.999911	0.997408	0.99851
HG01374	0.999504762112845	0.9997150652144489	0.998046875	NA	0.999487	0.999644	0.99777	0.998649
HG01375	0.9996621989951762	0.9998550676165312	0.9976026683343757	NA	0.999489	0.99981	0.997646	0.998061
HG01376	0.9996650382884451	0.9998603389109094	0.9980792559644157	NA	0.999574	0.999845	0.998107	0.999118
HG01377	0.9996012040754061	0.9999569847061077	0.9977130356965298	NA	0.999643	0.999884	0.997714	0.999002
HG01378	0.9996141149050048	0.9999692198778027	0.9975308641975308	NA	0.99948	0.999914	0.997149	0.998901
HG01379	0.9996530820587411	0.9999021749763589	0.997805048388706	NA	0.999457	0.999902	0.997786	0.998789
HG01383	0.9997220761340363	0.9998068038175564	0.997773955276738	NA	0.999507	0.999762	0.997728	0.997493
HG01384	0.9997750220780572	0.9998158082563949	0.9971825316965184	NA	0.999495	0.999801	0.997091	0.998709
HG01385	0.9996327753379648	0.9998491658873571	0.9975176248634693	NA	0.999325	0.999833	0.99736	0.998736
HG01389	0.9996676894028793	0.9997737030355224	0.9974366861478519	NA	0.999433	0.999781	0.99733	0.998572
HG01390	0.9997252859523496	0.9999325530470285	0.9978159126365054	NA	0.99961	0.999937	0.997495	0.998456
HG01391	0.9997030146811611	0.999910528952831	0.9979556373300624	NA	0.999583	0.999879	0.997822	0.998658
HG01392	0.9996526934288837	0.9999155631236015	0.9978010471204187	NA	0.999528	0.999888	0.997655	0.998576
HG01393	0.9997301546331276	0.9999175900803815	0.9978891820580476	NA	0.999592	0.999901	0.997864	0.999236
HG01395	0.9997408849068338	0.9999508091888435	0.9979792147806006	NA	0.999606	0.999949	0.997877	0.998954
HG01396	0.9995772273116159	0.9998276716282877	0.9979558462796401	NA	0.99945	0.999781	0.997574	0.997775
HG01398	0.9994696319496581	0.9997771368641847	0.9975860621326617	NA	0.999391	0.999701	0.997513	0.999046
HG01402	0.9997115288136728	0.9999850851637152	0.9978896593307205	NA	0.99964	0.999931	0.997694	0.998821
HG01403	0.9998069805701255	0.9999231703007115	0.9971982982255888	NA	0.999582	0.999924	0.996785	0.998685
HG01405	0.9996217944844656	0.9999495459132188	0.9978456350693143	NA	0.999572	0.999926	0.997831	0.99826
HG01412	0.9996588005449082	0.9999683216827522	0.997205836696678	NA	0.999575	0.999968	0.997311	0.99859
HG01413	0.9995837779891154	0.9999509186394647	0.9979799923047326	NA	0.999586	0.999953	0.997866	0.99861
HG01414	0.9997488706076503	0.9999449906667498	0.9979409746053536	NA	0.999624	0.999938	0.997801	0.998342
HG01431	0.9996453858792658	0.9998295967691547	0.9979096157674697	NA	0.999563	0.999765	0.997635	0.999054
HG01432	0.9994806295118497	1.0	0.997827211588205	NA	0.99947	0.999969	0.997599	0.999289
HG01433	0.9996706608190666	0.9999053652637944	0.9978560490045941	NA	0.999618	0.999866	0.997504	0.998638
HG01435	0.9996785468398035	0.9999239100109062	0.9979319615344846	NA	0.999585	0.999886	0.997748	0.999007
HG01437	0.999717473932397	0.9999429146730049	0.99771845767739	NA	0.999601	0.999942	0.997436	0.998659
HG01438	0.9996580309994899	0.9998031891908081	0.9977585328578705	NA	0.999458	0.999773	0.997751	0.998934
HG01439	0.9996267486231393	0.9998995598896986	0.9982494078879621	NA	0.999625	0.999887	0.997891	0.998805
HG01440	0.9995444010330442	0.999943721816941	0.9977702147635253	NA	0.999515	0.999921	0.997512	0.998887
HG01441	0.9996161383130432	0.9999586873597092	0.997737556561086	NA	0.999539	0.999881	0.997639	0.998318
HG01443	0.9995555878538527	1.0	0.9977911012937837	NA	0.999453	1.0	0.997859	0.99873
HG01444	0.9994272478264326	0.9998272524727257	0.9976060519007948	NA	0.999352	0.999794	0.997868	0.998919
HG01447	0.9996251514649603	0.999865014303292	0.9977256280368034	NA	0.999465	0.999809	0.997639	0.99884
HG01455	0.9992592815030579	0.9998251675860704	0.9979698685757025	NA	0.999257	0.999816	0.997677	0.998474
HG01456	0.9994409090642985	0.9998581567735395	0.9975215624070586	NA	0.99936	0.999847	0.997775	0.998984
HG01457	0.9997294598045537	0.9999088552792732	0.9975183538413815	NA	0.999561	0.99991	0.997556	0.998931
HG01459	0.9995829190610201	0.9999648964738508	0.9979789814066288	NA	0.999421	0.999897	0.997759	0.998856
HG01461	0.999563433620871	0.9998925103608068	0.9980608881132442	NA	0.999659	0.99988	0.997827	0.99905
HG01462	0.9997082480413482	0.999928179346432	0.9975093399750935	NA	0.999568	0.999929	0.997581	0.999027
HG01463	0.999664413537836	0.9999484307919742	0.9975903614457831	NA	0.999648	0.999927	0.997763	0.998843
HG01464	0.9996708272112181	0.9999404815046276	0.9976477807322561	NA	0.999582	0.999918	0.997568	0.997913
HG01465	0.999747262765487	0.9999494208689496	0.9980694980694981	NA	0.999582	0.999934	0.997738	0.999015
HG01466	0.9995870467264276	0.9999286957017768	0.9972432101286501	NA	0.999577	0.999898	0.997251	0.99877
HG01468	0.9992462714609368	0.9998381160111786	0.9977601303196907	NA	0.999354	0.999809	0.997565	0.999051
HG01474	0.9993329994135429	1.0	0.9980096375445212	NA	0.999301	0.999901	0.99793	0.99881
HG01479	0.9994521718137757	0.9999317168857934	0.9976571253947235	NA	0.999401	0.999912	0.997667	0.998864
HG01485	0.9994494323782103	0.9998853968639189	0.9977472865041982	NA	0.999364	0.999813	0.997515	0.998313
HG01486	0.9992232406400496	0.9999224721061098	0.9978049246039321	NA	0.999316	0.999834	0.99773	0.999181
HG01488	0.9996383750073917	0.9998638753285768	0.9979722518676629	NA	0.999549	0.999813	0.997653	0.998732
HG01489	0.9997170374333751	0.9999545892140301	0.9977851605758582	NA	0.99964	0.999919	0.997729	0.998531
HG01490	0.99959667661531	0.9999851573322778	0.9976335013890318	NA	0.999494	0.999969	0.997312	0.998346
HG01491	0.9996683464131192	0.9998866431640159	0.9978184084770414	NA	0.999529	0.999855	0.997662	0.998734
HG01492	0.9996193310980684	0.999904927150429	0.9976597476597477	NA	0.9995	0.999849	0.997568	0.998744
HG01493	0.9995055158772852	0.9999379245861317	0.9973096026490066	NA	0.999451	0.999903	0.996982	0.998715
HG01494	0.9995860001427584	0.9999367386674353	0.9977298524404086	NA	0.999552	0.999919	0.9975	0.999207
HG01495	0.9993288570405304	0.9999092575452352	0.9979996362975088	NA	0.999305	0.999879	0.998115	0.999143
HG01496	0.9997532108839251	0.9998775953608643	0.9979315337677112	NA	0.999559	0.999782	0.997627	0.999086
HG01497	0.9994303530566674	0.9999410025631108	0.9980474771349296	NA	0.999441	0.999906	0.997768	0.998501
HG01498	0.9995647622407065	0.9999282052754763	0.9974616604970914	NA	0.999508	0.999916	0.997354	0.999035
HG01499	0.9997297359361117	0.999936642514025	0.9976518931611388	NA	0.999665	0.999853	0.99771	0.999127
HG01500	0.9992280046189976	0.9999792202035034	0.9979188345473465	NA	0.999363	0.99992	0.997916	0.998819
HG01501	0.9994097275473555	0.9998214028517933	0.9979488181285409	NA	0.999269	0.999745	0.99786	0.998291
HG01502	0.9997532487381618	0.9997915291338035	0.9981447124304267	NA	0.999581	0.999758	0.998173	0.998663
HG01503	0.9992317407256116	0.9997913493437938	0.9975799663299664	NA	0.999308	0.999731	0.997675	0.995714
HG01504	0.9993089705855468	0.9998124897455329	0.9977491303458156	NA	0.999394	0.999797	0.997805	0.998454
HG01505	0.9997581896236103	0.9998699659202349	0.9977507412330028	NA	0.999646	0.999857	0.997765	0.999092
HG01506	0.9995140148942485	0.9999192038889861	0.9977083333333333	NA	0.999409	0.999922	0.997623	0.998921
HG01507	0.9994302495430527	0.999903913467214	0.9980292500777928	NA	0.999409	0.999895	0.997696	0.998698
HG01508	0.9998235153226518	0.9999260178707943	0.9979836677084382	NA	0.999719	0.999928	0.997901	0.998549
HG01509	0.9993821761840954	0.9999575253027839	0.9978238341968911	NA	0.9994	0.999889	0.997829	0.998807
HG01510	0.999292053383917	0.9999570328085198	0.9977161839510019	NA	0.999253	0.999962	0.997614	0.998388
HG01511	0.9998034600075002	0.999946944484638	0.9982660138718891	NA	0.999707	0.99995	0.998237	0.999075
HG01512	0.999421084159611	0.9999068739708515	0.9975932611311672	NA	0.999453	0.999885	0.997612	0.998192
HG01513	0.999456998539164	0.9999485009824429	0.9977486696684404	NA	0.999459	0.999889	0.997697	0.998693
HG01514	0.9998377518303623	0.9999898982076053	0.9982736296935693	NA	0.999781	0.999965	0.998083	0.99879
HG01515	0.9994089337560653	0.9999191723246038	0.9978527607361964	NA	0.999322	0.999901	0.997875	0.999058
HG01516	0.9994188796540306	0.9998403713208659	0.998062805872757	NA	0.999198	0.999846	0.998023	0.99898
HG01517	0.9997414755478957	0.9999084615824705	0.9980841076731488	NA	0.99963	0.999864	0.998085	0.999159
HG01518	0.9993361519530509	0.9997577967430267	0.9980810019189981	NA	0.999272	0.999739	0.997976	0.998748
HG01519	0.999770229602273	0.9999511508056046	0.998018149577553	NA	0.999618	0.999941	0.997656	0.998949
HG01520	0.9997634447846334	0.9999295584975242	0.9978719092014592	NA	0.999602	0.999891	0.99768	0.998976
HG01521	0.9991946858798415	0.9999361742867477	0.998005698005698	NA	0.999335	0.999926	0.997936	0.997895
HG01522	0.9993583468767417	0.9998700060663835	0.9981851179673321	NA	0.999352	0.999873	0.997899	0.999104
HG01523	0.9996536217429993	0.9999104504343154	0.9982949701619778	NA	0.99955	0.999893	0.998117	0.998262
HG01524	0.9994535392789661	0.9999015051799321	0.9981688708036622	NA	0.99937	0.999903	0.998053	0.998503
HG01525	0.99959464849772	0.9998038133215317	0.9978301301921884	NA	0.999422	0.99977	0.997697	0.998304
HG01526	0.9997997816749743	0.9998552292404763	0.9979404798681908	NA	0.999628	0.999787	0.997789	0.999095
HG01527	0.9992258666326881	0.9999373220861298	0.9977123532922221	NA	0.999379	0.999925	0.997817	0.998731
HG01528	0.9992856275738418	0.9999046087005538	0.9975735517136792	NA	0.99932	0.999911	0.997812	0.998112
HG01529	0.9997221843647457	0.9999606145702458	0.9977580760216039	NA	0.999617	0.999857	0.997801	0.998887
HG01530	0.9995020869970549	0.9999398662023001	0.9977054651647895	NA	0.999405	0.999886	0.997811	0.997874
HG01531	0.9993731212293989	0.9998805283633133	0.9978807145019678	NA	0.999353	0.999843	0.997707	0.998878
HG01532	0.9997925873925044	0.9999661398019856	0.9982246769898413	NA	0.999641	0.999965	0.998063	0.999103
HG01536	0.9991967793126771	0.9999133291153502	0.9983033932135729	NA	0.999341	0.999914	0.998059	0.997501
HG01537	0.9993360447081151	0.9998238412222217	0.9979191438763376	NA	0.99938	0.999827	0.997936	0.998889
HG01538	0.9997167420364758	0.9999258455919839	0.9981933152664861	NA	0.999692	0.999917	0.998152	0.998885
HG01550	0.9994785427066781	0.9999282588420977	0.9979042229906738	NA	0.999401	0.999915	0.997729	0.998792
HG01551	0.9993271601452958	0.9997509477820515	0.9976990796318528	NA	0.999377	0.999725	0.997519	0.998754
HG01552	0.999679369990156	0.999982010182237	0.9979250959643117	NA	0.999513	0.99989	0.997542	0.998965
HG01556	0.999711336909795	0.9998525083204546	0.9974630021141648	NA	0.999629	0.999863	0.997548	0.998731
HG01565	0.9995897789460078	0.9998434242296885	0.9978755690440062	NA	0.999479	0.999785	0.99771	0.999087
HG01566	0.9997460768879183	0.9999854928794217	0.9977523498161013	NA	0.99957	0.999958	0.997456	0.998272
HG01567	0.9998589910811859	0.9999318217235469	0.9982824813093555	NA	0.99961	0.999892	0.99801	0.998934
HG01571	0.9997171267317502	0.9998409289747873	0.9976704142611162	NA	0.999475	0.999809	0.997505	0.998383
HG01572	0.9997930869830489	0.9998949949095358	0.9979972594076104	NA	0.999562	0.999899	0.997504	0.998834
HG01573	0.999848675532599	0.9999854935809095	0.9981325863678806	NA	0.999746	0.999986	0.997906	0.999001
HG01577	0.9996992522051605	0.999906658732659	0.997522886375875	NA	0.999599	0.999875	0.997173	0.998339
HG01578	0.9996369818136741	0.9999335773749778	0.9978638999084529	NA	0.999602	0.999935	0.99787	0.998738
HG01579	0.9996209677419355	0.9998777022409266	0.9980228928199791	NA	0.9996	0.999842	0.997982	0.999024
HG01583	0.9997666437662064	0.9999214353756862	0.9979330301777595	NA	0.999616	0.99991	0.99799	0.999101
HG01586	0.9995960961896035	0.9998288379523314	0.9975321336760926	NA	0.999432	0.999806	0.997319	0.997988
HG01589	0.99967922230438	0.9998995403973178	0.9975911185588605	NA	0.999456	0.999852	0.997672	0.998688
HG01593	0.999758822583618	0.9999584080098612	0.9977291494632535	NA	0.999673	0.999938	0.997714	0.998855
HG01595	0.9996845211075805	0.9999354820209897	0.9977059436913451	NA	0.999544	0.999919	0.997411	0.998011
HG01596	0.9997694200705155	0.9999335459861776	0.9981111442489313	NA	0.999695	0.999909	0.997678	0.998842
HG01597	0.9997424671645634	0.9998829752375602	0.9981378026070763	NA	0.999566	0.99989	0.997906	0.998694
HG01598	0.9997285753952037	0.9999145481734673	0.9979351641544497	NA	0.99964	0.999852	0.997499	0.99925
HG01599	0.9998248036340732	0.9998870873040964	0.997786497635577	NA	0.999636	0.999873	0.99746	0.998614
HG01600	0.9998103888833711	0.9998417936084617	0.9979313198179562	NA	0.999664	0.999797	0.997443	0.998985
HG01601	0.9998419971559488	0.9999173434174364	0.9982412580177942	NA	0.999719	0.999907	0.998018	0.998438
HG01602	0.9993412007332722	0.9999391538326325	0.998027613412229	NA	0.99935	0.999938	0.997783	0.998102
HG01603	0.9994421640316666	0.9999602214340173	0.9980446639909437	NA	0.999425	0.999904	0.997812	0.998587
HG01604	0.9997156107805389	0.9999478911550446	0.9981286319314489	NA	0.99965	0.999906	0.998122	0.9987
HG01605	0.9992155385229631	0.9999467646197663	0.9980335334299317	NA	0.999357	0.999882	0.997899	0.998731
HG01606	0.9993489174324504	0.9999231207836555	0.9979830576845503	NA	0.999356	0.999886	0.998015	0.999141
HG01607	0.9993761057030776	0.9999407309845243	0.9980458340735479	NA	0.99943	0.999922	0.998003	0.997952
HG01608	0.9993884755013701	0.99994763179332	0.9978608536212692	NA	0.999406	0.999912	0.997895	0.998854
HG01609	0.9998300240954854	0.9999443500080946	0.9978603384555533	NA	0.999795	0.999948	0.998183	0.999299
HG01610	0.999502155690385	0.9999610505952767	0.9976833976833978	NA	0.999498	0.999924	0.997826	0.998754
HG01611	0.9997430133520095	0.9999838717481413	0.99812382739212	NA	0.999719	0.999919	0.998037	0.998516
HG01612	0.9994250699006895	0.9997202908974667	0.9976244577566619	NA	0.999358	0.999658	0.997367	0.998302
HG01613	0.9995861473449674	0.9997748524227992	0.9979919678714858	NA	0.999475	0.999778	0.997731	0.997596
HG01614	0.999792018483227	0.9999371318282694	0.9980700863382428	NA	0.999725	0.999903	0.998012	0.998514
HG01615	0.9995570997516523	0.9996680993710485	0.997937080969572	NA	0.999436	0.999585	0.997724	0.998134
HG01616	0.9997732980799111	0.9999017814391475	0.9978177283591396	NA	0.999695	0.999889	0.997731	0.998533
HG01617	0.9993258707502809	0.9998911455498584	0.9977097647303769	NA	0.999413	0.999898	0.997606	0.998748
HG01618	0.9993855455740848	0.9999071868329054	0.997522452771756	NA	0.99939	0.999883	0.99757	0.998765
HG01619	0.9993728432062787	0.9998522185687369	0.9975440032746622	NA	0.999398	0.999746	0.99754	0.99856
HG01620	0.9991663016920741	0.9999375546396904	0.998038203407331	NA	0.999331	0.999903	0.99783	0.998922
HG01621	0.9995311844583535	0.9999588809026465	0.9979616795760294	NA	0.999665	0.999915	0.9979	0.998434
HG01622	0.9998094356573108	0.999910616340958	0.9981316171891218	NA	0.99968	0.999871	0.998048	0.998286
HG01623	0.9992973508226963	0.9999630744234995	0.9981108312342568	NA	0.999364	0.999972	0.997868	0.99867
HG01624	0.9996182910344313	0.999973938198782	0.9978490218170645	NA	0.999462	0.99995	0.997613	0.997433
HG01625	0.9992399980670471	0.9998723578065966	0.9978902953586498	NA	0.999291	0.999799	0.997952	0.998708
HG01626	0.9997163196997744	0.9998551336995232	0.9977858293075684	NA	0.999443	0.999838	0.997722	0.99847
HG01627	0.99983129248362	0.9999209448669502	0.9980659609120521	NA	0.999646	0.999884	0.998105	0.998965
HG01628	0.9993098716685117	0.9998695303091127	0.9982105263157895	NA	0.999296	0.999851	0.997773	0.998543
HG01629	0.9996155479446891	0.9998239596280748	0.9981823689790972	NA	0.999526	0.999817	0.998129	0.998792
HG01630	0.9992553884964147	0.9999727740518565	0.9977660438667749	NA	0.999372	0.99996	0.997856	0.998593
HG01631	0.9993476230788699	0.9999017402886652	0.9981634527089072	NA	0.999335	0.999843	0.998106	0.998185
HG01632	0.9992993900102197	0.999854872990459	0.9980420445177246	NA	0.999339	0.999818	0.997889	0.998539
HG01633	0.9997495575516744	0.9999147246214383	0.9981210855949895	NA	0.999649	0.999876	0.998047	0.998694
HG01667	0.9997823749711727	0.9999322726824944	0.9980314960629921	NA	0.99966	0.999869	0.997902	0.998892
HG01668	0.9994373716095097	0.9999134915356875	0.997863247863248	NA	0.999457	0.999873	0.997672	0.998693
HG01669	0.9995653637382641	0.9998227279998962	0.9976900672893441	NA	0.999431	0.999829	0.997504	0.998235
HG01670	0.9995424267685601	0.9999320134885239	0.9976713576997063	NA	0.999457	0.999854	0.997582	0.998719
HG01671	0.9998216568082514	0.9999365537130498	0.9982763573685723	NA	0.999645	0.999938	0.998289	0.998804
HG01672	0.9997070324546364	0.9999146092841056	0.9979716024340771	NA	0.999457	0.999886	0.99787	0.998354
HG01673	0.9995956252038724	0.999942641576033	0.9975614712456817	NA	0.999475	0.999891	0.997621	0.998394
HG01674	0.9998309271765777	0.9999171018817872	0.9980948561115011	NA	0.999749	0.999864	0.998084	0.999235
HG01675	0.9994228698474672	0.9998615081759638	0.9980881465083518	NA	0.999458	0.999805	0.997827	0.999264
HG01676	0.999356726217184	0.9998359035560446	0.9973477506885645	NA	0.999361	0.99981	0.997621	0.998053
HG01677	0.9998304322329484	0.9999759891470945	0.9978459329161965	NA	0.999647	0.999872	0.998088	0.999283
HG01678	0.9991262634915195	0.999950985012725	0.9977030695343495	NA	0.999307	0.999849	0.997845	0.999007
HG01679	0.9992548457651406	0.9999073502161827	0.9976513291341945	NA	0.999357	0.99991	0.997774	0.998064
HG01680	0.9992983573977785	0.9997556628722547	0.9978295185477507	NA	0.999238	0.999735	0.99793	0.9987
HG01681	0.9997413371312107	0.9998569907679595	0.998023509830438	NA	0.99968	0.99985	0.998149	0.998227
HG01682	0.9993052957836798	0.9998381414320167	0.998149861239593	NA	0.999404	0.999731	0.997789	0.998708
HG01683	0.9997653506930765	0.9999588243220985	0.9979222937876585	NA	0.999683	0.999818	0.997766	0.999092
HG01684	0.9992192680063492	0.9999244948231762	0.998005698005698	NA	0.999311	0.999857	0.998052	0.999168
HG01685	0.9992760606305156	0.9999633351937327	0.9979610561729024	NA	0.999413	0.999903	0.997763	0.998316
HG01686	0.9995200731888388	0.9998414178512754	0.9978102189781023	NA	0.999408	0.999847	0.997695	0.998043
HG01687	0.9997915454721737	0.9999380461719055	0.9979818365287588	NA	0.999673	0.999834	0.99791	0.998294
HG01694	0.9997327916649917	0.9998695108718046	0.9974206349206349	NA	0.999497	0.999853	0.997502	0.998605
HG01695	0.9996135475728974	0.9999395705480281	0.9977114522742442	NA	0.999581	0.999897	0.997822	0.997898
HG01696	0.9998204860449792	0.9998239215193057	0.9981814701378254	NA	0.999682	0.999798	0.997965	0.997321
HG01697	0.9995888472172073	0.9999261165634351	0.9974907156478974	NA	0.999494	0.999913	0.997549	0.997986
HG01698	0.9998029303223853	0.9999121597881023	0.9980908360128617	NA	0.999729	0.999802	0.99797	0.99888
HG01699	0.9993115305536379	0.999950923256242	0.9974552117263843	NA	0.999469	0.999827	0.997649	0.998525
HG01700	0.9994629363418447	0.9998674884768697	0.9976218787158144	NA	0.999416	0.999852	0.997403	0.999155
HG01701	0.9998550376988269	0.9998676367611142	0.9981936778725539	NA	0.99975	0.999861	0.997964	0.998811
HG01702	0.9994561666684916	0.9998861778993905	0.9979195561719835	NA	0.999404	0.999862	0.997761	0.998835
HG01703	0.9997738105860796	0.9999530261814983	0.997866720845185	NA	0.999755	0.999933	0.997996	0.998739
HG01704	0.9993383059359472	0.9999389979394858	0.9975445058317988	NA	0.999439	0.999941	0.997585	0.998666
HG01705	0.9992245390315354	0.9998789614053833	0.9973363384899089	NA	0.999343	0.999803	0.997652	0.998984
HG01706	0.9998200799179899	0.9999388878703532	0.9980696941989231	NA	0.999735	0.999896	0.998085	0.999123
HG01707	0.9993980995879638	0.9999237719663784	0.9980347538270583	NA	0.999426	0.999746	0.997856	0.998333
HG01708	0.9995134845234447	0.9999105127618745	0.997237851662404	NA	0.999471	0.999696	0.997305	0.998275
HG01709	0.9996366329529938	0.9998733803233022	0.997948297086582	NA	0.999552	0.999847	0.997571	0.997978
HG01710	0.9995834433252848	0.9999153904729673	0.997830802603037	NA	0.999564	0.999866	0.997672	0.998382
HG01711	0.9997980272531487	0.9999526364577483	0.9981779532341332	NA	0.999696	0.999891	0.998073	0.998443
