sample	fetch_over_scan.rDNA45S	fetch_over_scan.rDNA5S	fetch_over_scan.DJ	fetch_over_scan.TEL	capture.rDNA45S	capture.rDNA5S	capture.DJ	capture.TEL
HG01253	0.9998157172215756	0.9999020342303925	0.9975270479134466	NA	0.999616	0.999842	0.997684	0.999013
HG01254	0.9997041312619062	0.9999361593462718	0.997240208045855	NA	0.999562	0.999925	0.997225	0.99866
HG01255	0.9998242586912065	0.9999518414620934	0.9972845953002611	NA	0.99962	0.999907	0.997387	0.998882
HG01256	0.9996918680247049	0.9999797198637176	0.9980359727103576	NA	0.999523	0.999875	0.997933	0.998435
HG01257	0.9997501069457563	0.9999514298512133	0.9980698902885006	NA	0.999708	0.999924	0.997838	0.998998
HG01258	0.9997665136442441	0.9999458372544904	0.998157248157248	NA	0.999642	0.999946	0.997975	0.998216
HG01259	0.9996455332705164	0.9998794905622084	0.9974915581283165	NA	0.999482	0.999821	0.997409	0.998961
HG01260	0.9997087825876697	0.9998749648338595	0.9983217956786239	NA	0.999648	0.999858	0.99804	0.998789
HG01261	0.9996909284624172	0.9998358289611393	0.9981468135488522	NA	0.999638	0.999841	0.997843	0.999024
HG01269	0.9997422393355503	0.9997796895826218	0.9976088990539558	NA	0.999591	0.99973	0.997376	0.997363
HG01271	0.9996731506994393	0.9998775614151941	0.9977867590454196	NA	0.999506	0.999829	0.997695	0.998926
HG01272	0.9996173078239009	0.9999151164947512	0.9979795831561038	NA	0.999559	0.99991	0.997769	0.99902
HG01273	0.9996014962378369	0.9998652065843887	0.9978237214363438	NA	0.999567	0.999872	0.997893	0.999042
HG01274	0.9996956695155382	0.9998518000995057	0.9978917779339423	NA	0.999517	0.999841	0.997612	0.998659
HG01275	0.9996526643219364	0.9999538276849201	0.9977405771798294	NA	0.99954	0.999922	0.997601	0.998444
HG01276	0.9996396202565689	0.9998497066389201	0.997597357092802	NA	0.999454	0.999796	0.99738	0.998866
HG01277	0.9997901431563982	0.9998626551189246	0.9979773462783172	NA	0.999591	0.999842	0.997801	0.998411
HG01278	0.9995856668483917	0.9999233271629956	0.9977943493330532	NA	0.999643	0.999898	0.997682	0.999034
HG01279	0.9996529696299958	0.9999799934645318	0.9975382090470817	NA	0.99956	0.999871	0.997411	0.998359
HG01280	0.9995557283278725	0.9999285016325461	0.9978800084799662	NA	0.999583	0.999936	0.997678	0.998649
HG01281	0.9994459043293183	0.9999214252039373	0.9976320395346443	NA	0.999512	0.999859	0.997487	0.998177
HG01284	0.9996954134808148	0.9999612480079053	0.9977194982896237	NA	0.999611	0.999945	0.997545	0.999075
HG01286	0.999600029180261	0.9999863303320818	0.9978215767634854	NA	0.999646	0.999974	0.997836	0.998428
HG01302	0.999698097843901	0.9998997925115534	0.997546764796075	NA	0.999628	0.999898	0.997462	0.999081
HG01303	0.9995830613647407	0.9999681943958526	0.9972084367245656	NA	0.999524	0.999953	0.99707	0.998637
HG01305	0.9996482987336394	0.999918177573917	0.9975459007453189	NA	0.999625	0.999893	0.997496	0.998863
HG01308	0.9996446113454867	0.9997069897592922	0.9972986493246624	NA	0.999555	0.999653	0.997073	0.998451
HG01311	0.9996751840623648	0.9999606374115162	0.9979404798681908	NA	0.999611	0.999964	0.997721	0.998575
HG01312	0.999712087813217	0.9998649500315117	0.9979268166269307	NA	0.999587	0.999803	0.997753	0.997961
HG01323	0.9997343454251744	0.9997399304313904	0.9975768149655907	NA	0.999605	0.999723	0.997716	0.999031
HG01325	0.9996264844025039	0.9998469942010801	0.9976342316395803	NA	0.999494	0.999852	0.997585	0.999055
HG01326	0.9996955901285891	0.9999565263295179	0.997499479058137	NA	0.999565	0.999962	0.997581	0.998644
HG01334	0.9994883674293162	0.9998903296561512	0.9977321925574683	NA	0.999553	0.999892	0.997665	0.998598
HG01341	0.9997122818858732	0.999846963067087	0.9976242123747547	NA	0.999611	0.999834	0.997592	0.998572
HG01342	0.9995016826096692	0.9999018276420636	0.9978339350180505	NA	0.999319	0.999873	0.997582	0.998424
HG01343	0.9997623946301186	0.9999619099211958	0.9980269989615784	NA	0.999624	0.999954	0.99784	0.998974
HG01344	0.9995660845454104	0.9997995322418978	0.9977345278550097	NA	0.999274	0.999779	0.997776	0.99851
HG01345	0.99970452617112	0.9999446253907686	0.9976376335250615	NA	0.999611	0.999885	0.997596	0.998446
HG01346	0.9996799094976991	0.9999781699108604	0.9980492813141684	NA	0.999638	0.99998	0.997883	0.998815
HG01347	0.9993760390682739	0.9999364559357218	0.9974237427864797	NA	0.99953	0.99992	0.997386	0.998805
HG01348	0.9995778674534282	0.9999355817262926	0.9975557592422852	NA	0.999621	0.999934	0.997664	0.998701
HG01349	0.9993987446834651	0.9998811024183768	0.9975762472227834	NA	0.999607	0.999842	0.997645	0.998971
HG01350	0.9997059643990741	0.999809639179718	0.9977184803094932	NA	0.999518	0.999804	0.997533	0.998776
HG01351	0.9997331519711332	1.0	0.99731154999483	NA	0.999611	0.999947	0.997159	0.998717
HG01352	0.9996315909365745	0.9998943965167096	0.9975460122699388	NA	0.999496	0.999852	0.997416	0.9987
HG01353	0.9996758332608128	0.9998408836965899	0.9980464733703475	NA	0.999572	0.999846	0.997735	0.998308
HG01354	0.9997425896462201	0.9999748775279488	0.9977204434773599	NA	0.999547	0.999955	0.997445	0.998635
HG01355	0.999804247579732	0.9998888361141147	0.9975629569455726	NA	0.999616	0.99982	0.997531	0.998567
HG01356	0.9996970093848899	0.9999484142541731	0.9976842105263157	NA	0.999588	0.99995	0.997752	0.998587
HG01357	0.9995851474740314	0.9998281959139261	0.9970170746759927	NA	0.999508	0.999785	0.996806	0.997955
HG01358	0.999755932357315	0.9998801423540041	0.9979360165118679	NA	0.999553	0.999848	0.99796	0.999137
HG01359	0.9994073223188973	0.9998598872871066	0.9979302188054405	NA	0.999294	0.99985	0.997862	0.998934
HG01360	0.9997194722652294	0.9999125267522351	0.997959600081616	NA	0.999617	0.999885	0.99788	0.999028
HG01361	0.9996177023913722	0.999890299755917	0.9977027566919696	NA	0.999575	0.999877	0.997829	0.99903
HG01362	0.9994771866490976	0.9998701217738248	0.9978787878787878	NA	0.999363	0.999767	0.997842	0.999428
HG01363	0.9993730986317663	0.9999599773204816	0.9973614775725594	NA	0.999382	0.999941	0.99739	0.998803
HG01365	0.9995248060182313	0.9999113456684536	0.9977312570898218	NA	0.99958	0.999897	0.997955	0.998518
HG01366	0.9998122435951596	0.9999473064830591	0.9982188798733425	NA	0.99967	0.999951	0.998055	0.9989
HG01367	0.9996420358820117	0.9999815008941235	0.9974268253457704	NA	0.999573	0.999943	0.997256	0.99906
HG01369	0.9995060177114232	0.9998480962368763	0.997268588770865	NA	0.999525	0.999838	0.997343	0.999097
HG01372	0.9997269884880146	0.9999437260835856	0.9977491303458156	NA	0.999561	0.999911	0.997408	0.99851
HG01374	0.999504762112845	0.9997150652144489	0.998046875	NA	0.999487	0.999644	0.99777	0.998649
HG01375	0.9996621989951762	0.9998550676165312	0.9976026683343757	NA	0.999489	0.99981	0.997646	0.998061
HG01376	0.9996650382884451	0.9998603389109094	0.9980792559644157	NA	0.999574	0.999845	0.998107	0.999118
HG01377	0.9996012040754061	0.9999569847061077	0.9977130356965298	NA	0.999643	0.999884	0.997714	0.999002
HG01378	0.9996141149050048	0.9999692198778027	0.9975308641975308	NA	0.99948	0.999914	0.997149	0.998901
HG01379	0.9996530820587411	0.9999021749763589	0.997805048388706	NA	0.999457	0.999902	0.997786	0.998789
HG01383	0.9997220761340363	0.9998068038175564	0.997773955276738	NA	0.999507	0.999762	0.997728	0.997493
HG01384	0.9997750220780572	0.9998158082563949	0.9971825316965184	NA	0.999495	0.999801	0.997091	0.998709
HG01385	0.9996327753379648	0.9998491658873571	0.9975176248634693	NA	0.999325	0.999833	0.99736	0.998736
HG01389	0.9996676894028793	0.9997737030355224	0.9974366861478519	NA	0.999433	0.999781	0.99733	0.998572
HG01390	0.9997252859523496	0.9999325530470285	0.9978159126365054	NA	0.99961	0.999937	0.997495	0.998456
HG01391	0.9997030146811611	0.999910528952831	0.9979556373300624	NA	0.999583	0.999879	0.997822	0.998658
HG01392	0.9996526934288837	0.9999155631236015	0.9978010471204187	NA	0.999528	0.999888	0.997655	0.998576
HG01393	0.9997301546331276	0.9999175900803815	0.9978891820580476	NA	0.999592	0.999901	0.997864	0.999236
HG01395	0.9997408849068338	0.9999508091888435	0.9979792147806006	NA	0.999606	0.999949	0.997877	0.998954
HG01396	0.9995772273116159	0.9998276716282877	0.9979558462796401	NA	0.99945	0.999781	0.997574	0.997775
HG01398	0.9994696319496581	0.9997771368641847	0.9975860621326617	NA	0.999391	0.999701	0.997513	0.999046
HG01402	0.9997115288136728	0.9999850851637152	0.9978896593307205	NA	0.99964	0.999931	0.997694	0.998821
HG01403	0.9998069805701255	0.9999231703007115	0.9971982982255888	NA	0.999582	0.999924	0.996785	0.998685
HG01405	0.9996217944844656	0.9999495459132188	0.9978456350693143	NA	0.999572	0.999926	0.997831	0.99826
HG01412	0.9996588005449082	0.9999683216827522	0.997205836696678	NA	0.999575	0.999968	0.997311	0.99859
HG01413	0.9995837779891154	0.9999509186394647	0.9979799923047326	NA	0.999586	0.999953	0.997866	0.99861
HG01414	0.9997488706076503	0.9999449906667498	0.9979409746053536	NA	0.999624	0.999938	0.997801	0.998342
HG01431	0.9996453858792658	0.9998295967691547	0.9979096157674697	NA	0.999563	0.999765	0.997635	0.999054
HG01432	0.9994806295118497	1.0	0.997827211588205	NA	0.99947	0.999969	0.997599	0.999289
HG01433	0.9996706608190666	0.9999053652637944	0.9978560490045941	NA	0.999618	0.999866	0.997504	0.998638
HG01435	0.9996785468398035	0.9999239100109062	0.9979319615344846	NA	0.999585	0.999886	0.997748	0.999007
HG01437	0.999717473932397	0.9999429146730049	0.99771845767739	NA	0.999601	0.999942	0.997436	0.998659
HG01438	0.9996580309994899	0.9998031891908081	0.9977585328578705	NA	0.999458	0.999773	0.997751	0.998934
HG01439	0.9996267486231393	0.9998995598896986	0.9982494078879621	NA	0.999625	0.999887	0.997891	0.998805
HG01440	0.9995444010330442	0.999943721816941	0.9977702147635253	NA	0.999515	0.999921	0.997512	0.998887
HG01441	0.9996161383130432	0.9999586873597092	0.997737556561086	NA	0.999539	0.999881	0.997639	0.998318
HG01443	0.9995555878538527	1.0	0.9977911012937837	NA	0.999453	1.0	0.997859	0.99873
HG01444	0.9994272478264326	0.9998272524727257	0.9976060519007948	NA	0.999352	0.999794	0.997868	0.998919
HG01447	0.9996251514649603	0.999865014303292	0.9977256280368034	NA	0.999465	0.999809	0.997639	0.99884
HG01455	0.9992592815030579	0.9998251675860704	0.9979698685757025	NA	0.999257	0.999816	0.997677	0.998474
HG01456	0.9994409090642985	0.9998581567735395	0.9975215624070586	NA	0.99936	0.999847	0.997775	0.998984
HG01457	0.9997294598045537	0.9999088552792732	0.9975183538413815	NA	0.999561	0.99991	0.997556	0.998931
HG01459	0.9995829190610201	0.9999648964738508	0.9979789814066288	NA	0.999421	0.999897	0.997759	0.998856
HG01461	0.999563433620871	0.9998925103608068	0.9980608881132442	NA	0.999659	0.99988	0.997827	0.99905
HG01462	0.9997082480413482	0.999928179346432	0.9975093399750935	NA	0.999568	0.999929	0.997581	0.999027
HG01465	0.999747262765487	0.9999494208689496	0.9980694980694981	NA	0.999582	0.999934	0.997738	0.999015
HG01466	0.9995870467264276	0.9999286957017768	0.9972432101286501	NA	0.999577	0.999898	0.997251	0.99877
HG01468	0.9992462714609368	0.9998381160111786	0.9977601303196907	NA	0.999354	0.999809	0.997565	0.999051
HG01474	0.9993329994135429	1.0	0.9980096375445212	NA	0.999301	0.999901	0.99793	0.99881
HG01479	0.9994521718137757	0.9999317168857934	0.9976571253947235	NA	0.999401	0.999912	0.997667	0.998864
HG01485	0.9994494323782103	0.9998853968639189	0.9977472865041982	NA	0.999364	0.999813	0.997515	0.998313
HG01486	0.9992232406400496	0.9999224721061098	0.9978049246039321	NA	0.999316	0.999834	0.99773	0.999181
HG01489	0.9997170374333751	0.9999545892140301	0.9977851605758582	NA	0.99964	0.999919	0.997729	0.998531
HG01490	0.99959667661531	0.9999851573322778	0.9976335013890318	NA	0.999494	0.999969	0.997312	0.998346
HG01492	0.9996193310980684	0.999904927150429	0.9976597476597477	NA	0.9995	0.999849	0.997568	0.998744
