child	father	mother	population	rDNA45S.cn.child	rDNA45S.cn.father	rDNA45S.cn.mother	rDNA45S.cn_single.child	rDNA45S.cn_single.father	rDNA45S.cn_single.mother	rDNA45S.18S.flat.child	rDNA45S.18S.flat.father	rDNA45S.18S.flat.mother	rDNA5S.cn.child	rDNA5S.cn.father	rDNA5S.cn.mother	HSat1A.mass_Mb.child	HSat1A.mass_Mb.father	HSat1A.mass_Mb.mother	HSat1B.mass_Mb.child	HSat1B.mass_Mb.father	HSat1B.mass_Mb.mother	HSat2.mass_Mb.child	HSat2.mass_Mb.father	HSat2.mass_Mb.mother	HSat3.mass_Mb.child	HSat3.mass_Mb.father	HSat3.mass_Mb.mother	bSat.mass_Mb.child	bSat.mass_Mb.father	bSat.mass_Mb.mother	aSatHOR.mass_Mb.child	aSatHOR.mass_Mb.father	aSatHOR.mass_Mb.mother	ACRO.mass_Mb.child	ACRO.mass_Mb.father	ACRO.mass_Mb.mother	SST1.mass_Mb.child	SST1.mass_Mb.father	SST1.mass_Mb.mother	CER.mass_Mb.child	CER.mass_Mb.father	CER.mass_Mb.mother	SATR.mass_Mb.child	SATR.mass_Mb.father	SATR.mass_Mb.mother	TEL.mass_Mb.child	TEL.mass_Mb.father	TEL.mass_Mb.mother	truth.auto.child	truth.auto.father	truth.auto.mother	DJ.cn.child	DJ.cn.father	DJ.cn.mother	chrM.copies.child	chrM.copies.father	chrM.copies.mother	chrEBV.copies.child	chrEBV.copies.father	chrEBV.copies.mother	depth.child	depth.father	depth.mother	ctrl_dup_frac.child	ctrl_dup_frac.father	ctrl_dup_frac.mother	gc_rel_65.child	gc_rel_65.father	gc_rel_65.mother	insert_median.child	insert_median.father	insert_median.mother
HG01109	HG01107	HG01108	PUR	506.56	375.68	493.19	497.706	369.98	487.879	575.02	444.73	542.04	234.02	135.42	257.0	22.9266	16.6194	20.4451	11.3223	11.9079	1.5208	37.3468	47.4872	39.9801	63.9573	59.1957	54.0949	10.5327	10.8696	10.3671	131.6652	132.4568	142.2779	2.5789	3.3076	2.6448	0.8396	0.5762	0.8051	0.9126	0.8556	0.954	0.2394	0.2416	0.2376	0.3908	0.5069	0.317	1.9953	1.9993	2.0052	9.48	10.52	9.51	533.2498	705.508	472.0904	36.6723	37.4041	63.9994	38.86	40.372	36.677	0.1046	0.1267	0.0732	1.1897	1.2658	1.1458	445.0	402.0	429.0
HG01114	HG01112	HG01113	CLM	438.28	396.99	471.16	430.653	393.551	469.563	502.46	458.74	564.66	154.47	137.34	88.76	22.0785	19.4489	15.5258	1.4675	10.9415	1.8999	58.8045	45.8107	53.3147	51.1856	71.1027	42.2854	9.3594	9.085	8.8092	146.276	121.2992	125.8632	3.4985	2.776	2.9697	0.6689	0.5738	0.483	0.8456	0.8656	0.9291	0.2491	0.2398	0.2326	0.8336	0.3538	0.5504	2.01	1.994	1.9917	9.69	9.82	10.71	660.2513	827.0728	1118.7644	36.6057	34.1716	35.479	36.386	37.336	37.4	0.0876	0.0863	0.0984	1.2256	1.2681	1.317	450.0	427.0	436.0
HG01126	HG01124	HG01125	CLM	476.36	333.28	473.33	471.718	332.071	465.875	545.73	364.37	545.34	132.88	157.07	112.06	19.9272	18.1271	15.2344	9.679	9.1028	1.4296	55.4096	45.3266	52.2686	73.3369	69.4991	65.2278	8.8914	9.5876	10.4871	143.8605	136.6273	142.8391	2.483	2.8537	2.391	0.7573	0.696	0.6165	0.8028	0.8236	0.8824	0.2477	0.2531	0.2478	1.0301	0.7244	0.5288	1.9942	2.0027	1.9999	10.23	9.47	9.88	710.3189	738.8053	731.5888	94.492	15.3493	11.6481	37.075	37.668	37.13	0.0916	0.1024	0.0867	1.2232	1.2001	1.2128	444.0	439.0	419.0
HG01135	HG01133	HG01134	CLM	476.07	414.48	409.03	466.111	411.457	404.282	530.48	484.74	446.61	134.29	184.5	175.03	15.9097	14.7281	23.3702	7.7982	8.19	2.0935	51.0306	56.0065	52.53	57.5193	61.1107	48.671	11.673	10.9834	10.1749	141.4673	146.595	150.1401	2.7688	3.0686	2.7491	0.4165	0.5467	0.6143	0.7657	0.8139	0.7873	0.2366	0.243	0.2302	0.4262	0.3665	0.4415	1.9863	1.9953	1.9932	9.47	9.75	9.62	852.8727	751.6832	667.7418	113.8558	76.7565	49.5759	38.276	38.261	41.452	0.1	0.0726	0.1215	1.2002	1.2597	1.1949	446.0	441.0	428.0
HG01138	HG01136	HG01137	CLM	467.79	441.84	469.77	461.166	438.691	468.46	542.94	502.91	536.03	192.03	216.6	179.64	14.8603	17.3893	13.5284	10.9662	10.7072	1.5165	55.5886	55.9833	46.8707	71.4944	68.4823	57.9662	11.6389	10.1476	11.3664	146.5069	149.0353	143.1237	2.4471	2.5994	2.7238	0.6481	0.7009	0.8244	0.8807	0.9101	0.8755	0.2619	0.2338	0.2499	0.5596	0.6809	0.5726	1.9975	1.9949	2.0226	9.7	10.54	9.52	771.9595	694.0083	895.0512	58.9776	112.2003	66.7437	36.742	39.513	37.554	0.0851	0.0876	0.1195	1.2557	1.2527	1.2022	446.0	432.0	417.0
HG01141	HG01139	HG01140	CLM	468.72	408.31	435.69	467.602	405.302	437.616	495.8	457.36	474.28	200.66	164.04	204.94	15.751	17.8733	17.4129	1.5647	9.2013	1.9515	32.2723	40.1205	49.9092	45.2237	63.0101	46.6474	9.4019	9.0497	10.125	131.4401	131.1849	150.41	2.4613	2.5234	2.6837	0.5751	0.5658	0.7079	0.7565	0.7981	0.8335	0.2201	0.2292	0.2205	0.4273	0.4557	0.3178	1.9994	2.0049	2.0022	9.57	9.68	9.62	622.597	684.4338	591.3132	24.4968	26.0084	29.3578	36.034	38.512	40.684	0.0708	0.1041	0.1111	1.157	1.22	1.1748	441.0	437.0	440.0
HG01150	HG01148	HG01149	CLM	423.58	493.76	361.16	422.346	492.341	352.308	487.37	545.76	416.03	207.41	248.76	149.13	18.8147	17.7661	21.7158	1.6356	9.8593	1.5765	53.0268	52.8638	44.0859	50.4461	54.8759	56.4718	13.2109	11.6026	11.2231	143.2343	136.3956	148.601	2.552	2.7726	3.0094	0.5748	0.6847	0.6178	0.773	0.8007	0.8314	0.2593	0.2501	0.2472	0.6462	0.2868	0.4613	1.9788	2.0034	1.9839	9.58	9.79	9.7	931.6337	765.713	821.8747	80.3546	66.3693	62.0636	38.783	36.295	64.151	0.0791	0.1037	0.0824	1.2615	1.2443	1.2471	455.0	437.0	434.0
HG01169	HG01167	HG01168	PUR	443.51	407.14	410.72	444.904	398.738	410.533	493.29	468.75	457.45	239.64	268.85	278.67	17.5919	16.635	15.0308	1.9114	14.8096	2.4495	47.005	49.2522	39.8469	68.7894	91.8613	54.1822	10.1355	9.7924	14.7842	142.7736	143.4789	137.312	2.3668	2.7674	2.8044	0.5389	0.5423	0.5228	0.849	0.8787	0.8655	0.2504	0.2634	0.239	0.4274	0.2286	0.4562	1.9959	1.998	2.0025	9.72	9.73	9.62	603.4444	683.5694	532.6982	18.1691	92.6319	17.0156	34.533	51.848	35.746	0.0724	0.0767	0.0918	1.2036	1.2543	1.2674	443.0	420.0	437.0
HG01172	HG01170	HG01171	PUR	743.56	582.59	531.63	735.87	572.654	528.798	856.93	680.32	586.65	121.97	170.81	134.49	17.5041	21.6841	16.5432	9.4332	10.0439	1.7917	36.0367	57.4451	38.2268	69.9187	71.7016	55.4576	12.6989	11.7846	10.463	125.919	137.7459	129.5419	3.574	3.0006	3.3251	0.5941	0.6464	0.5903	0.9802	0.8305	0.898	0.2573	0.2456	0.2527	0.4157	0.3882	0.4799	2.0145	1.9871	1.9994	10.85	9.74	10.72	656.8627	447.1621	684.2393	69.2429	31.9917	59.7882	36.57	33.701	38.553	0.0843	0.0839	0.0948	1.2412	1.2796	1.2093	442.0	432.0	434.0
HG01175	HG01173	HG01174	PUR	364.08	364.45	265.83	353.542	364.073	265.667	413.71	415.97	308.32	162.38	132.49	232.36	17.3488	12.8467	19.2983	1.6177	10.831	1.9975	53.7022	45.1885	53.584	53.9826	73.6347	58.8593	11.8527	9.1675	12.9036	148.4175	135.8483	149.965	2.8711	2.5862	2.4877	0.7207	0.7151	0.5903	0.8896	0.783	0.8389	0.2305	0.2188	0.2429	0.6505	0.6509	0.2972	1.9935	1.9887	1.9882	9.79	8.63	9.79	633.8991	655.3014	878.7842	46.6312	25.6324	53.1324	35.815	35.902	37.002	0.094	0.1012	0.1024	1.1969	1.2312	1.2739	448.0	424.0	439.0
HG01178	HG01176	HG01177	PUR	495.36	599.02	431.19	492.922	596.18	429.959	559.49	641.92	476.16	227.62	213.96	160.09	13.0753	11.809	20.4199	11.3252	11.2886	0.9011	54.4576	48.1469	50.2391	61.8375	62.9443	48.8692	13.2115	11.9639	11.6274	124.3484	141.2447	139.1944	2.823	2.4601	2.6849	0.8486	0.6957	0.7244	0.7868	0.7949	0.812	0.2377	0.2326	0.2239	0.8096	0.5049	0.6883	1.9882	2.0051	2.0055	9.63	9.6	9.58	922.8942	672.3393	622.1509	84.4507	49.5178	115.3425	38.034	49.721	40.395	0.0921	0.0809	0.0755	1.2173	1.1764	1.2229	449.0	437.0	438.0
HG01184	HG01182	HG01183	PUR	559.06	492.24	524.16	553.203	491.461	511.007	660.23	529.16	624.42	189.14	155.88	187.11	17.0925	15.8054	21.5388	2.0267	11.8231	1.4941	48.4425	46.6257	53.9403	61.5496	83.3827	51.8714	10.5007	10.9153	8.8907	141.736	135.7437	153.2269	2.8447	3.6202	2.7244	0.5742	0.4764	0.7665	0.7707	0.8803	0.7737	0.2403	0.2477	0.2304	0.418	0.5202	0.4194	1.993	1.9969	1.9973	9.75	9.53	9.48	761.6969	689.5258	856.6775	41.7633	19.2589	45.1354	38.398	38.392	41.769	0.0745	0.1069	0.0692	1.2961	1.1463	1.3048	456.0	435.0	432.0
HG01189	HG01187	HG01188	PUR	590.92	419.56	679.16	583.707	423.733	676.191	675.76	454.85	783.57	337.49	193.98	252.22	19.9858	16.1874	19.6376	9.4112	9.2442	2.0551	52.7804	56.3549	44.4115	60.9704	56.4702	45.5641	10.3371	10.5242	10.1078	134.0779	139.9403	141.7305	2.5537	2.6105	2.1377	0.6211	0.6577	0.69	0.8368	0.8018	0.8066	0.2521	0.2524	0.2329	0.4619	0.2167	0.6783	1.9971	2.0019	1.9911	9.67	9.54	9.63	730.2997	755.7828	623.8787	61.3387	68.7709	85.0648	37.571	37.24	36.548	0.0997	0.0784	0.1037	1.2363	1.1368	1.2482	447.0	437.0	433.0
HG01192	HG01190	HG01191	PUR	456.02	444.87	486.87	454.051	442.615	484.478	516.4	513.0	497.65	155.66	225.65	151.83	25.6133	22.7655	23.8103	10.7918	10.4043	1.4477	45.6062	49.0073	39.3953	64.6205	54.5321	54.65	6.6663	7.8311	7.6602	136.7475	141.7433	152.9464	2.0841	2.9374	2.2932	0.8192	0.7047	0.6594	0.7911	0.7919	0.7732	0.2177	0.2245	0.2111	0.2667	0.3499	0.3529	1.9959	2.0003	2.0137	9.69	9.8	9.74	684.5741	733.8348	1093.3106	29.7523	30.9344	62.7749	35.304	37.927	38.738	0.0624	0.101	0.0925	1.2337	1.2552	1.105	442.0	439.0	435.0
HG01199	HG01197	HG01198	PUR	380.21	416.42	411.68	376.911	418.05	411.875	453.27	429.68	475.29	248.12	187.85	186.98	19.8617	16.5818	21.1085	15.5648	15.5467	1.3942	42.7775	50.3839	43.052	79.327	76.0843	56.2595	13.8133	12.5252	11.956	138.7741	145.0736	144.9435	3.0076	3.3962	3.4034	0.6023	0.4875	0.7406	0.8574	0.9306	0.8354	0.2403	0.2377	0.2486	0.3147	0.3105	0.4068	1.9894	1.9982	1.9949	9.71	10.19	9.77	672.9122	624.6178	1023.8165	26.715	49.5618	56.1742	39.011	36.038	37.741	0.083	0.0797	0.1124	1.295	1.0983	1.2308	437.0	437.0	444.0
HG01206	HG01204	HG01205	PUR	318.44	292.92	493.8	319.607	293.488	490.635	364.01	330.81	574.71	171.22	244.88	147.83	11.7752	12.1794	16.7372	10.2174	9.9336	2.4914	65.6688	55.1906	65.5181	70.1464	72.1325	68.9423	10.1103	9.9976	9.7061	133.8652	145.8854	142.6716	2.2128	3.2085	2.8325	0.4382	0.6877	0.7029	0.6786	0.7786	0.8319	0.2154	0.2254	0.2314	0.3756	0.4362	0.5774	1.9884	2.0032	2.0034	7.69	7.68	10.26	679.0182	890.0627	798.0513	19.2036	30.2946	32.2846	35.881	34.458	41.968	0.0646	0.0815	0.0862	1.2284	1.2203	1.2343	445.0	421.0	419.0
HG01243	HG01241	HG01242	PUR	517.9	512.43	415.19	514.339	512.381	413.072	579.1	570.01	488.43	292.87	217.72	239.45	14.8786	16.719	17.0547	6.2766	7.1643	0.8093	37.8224	42.0598	38.1617	69.7699	62.0489	58.1764	12.644	11.8463	10.7267	129.5206	135.888	149.1722	2.5533	2.846	2.4646	0.4795	0.5535	0.5495	0.8005	0.8009	0.8162	0.2546	0.2651	0.2486	0.4129	0.9724	0.4055	1.9955	1.9921	1.9943	9.88	9.34	9.52	1080.6293	823.9993	660.9697	22.3061	54.4887	13.3141	36.301	37.887	36.834	0.0676	0.067	0.0918	1.1958	1.1531	1.2843	438.0	428.0	427.0
HG01249	HG01110	HG01111	PUR	500.81	527.27	572.74	496.449	528.771	566.353	561.69	592.1	638.62	133.23	209.06	153.47	15.1875	15.3458	20.9964	1.5135	8.7944	1.491	50.8762	41.5462	52.8379	53.7775	66.2147	55.8885	9.1982	12.6509	10.2074	144.7329	149.9456	155.3639	2.2877	1.7589	2.4903	0.7082	0.4038	0.6527	0.7562	0.7649	0.8823	0.2171	0.2118	0.2333	0.5062	0.6619	0.4788	2.0095	1.9973	1.9987	9.76	9.38	10.34	768.0992	549.2468	743.8802	21.4881	67.8167	15.733	34.728	41.203	33.65	0.0654	0.0641	0.0721	1.2168	1.1799	1.1993	433.0	433.0	431.0
HG01252	HG01250	HG01251	CLM	568.13	425.07	653.14	561.252	423.964	643.511	668.69	490.82	741.02	234.49	224.17	142.11	19.3957	22.096	15.1367	11.6213	12.5213	1.7777	36.2735	43.1785	47.0237	67.3711	79.2005	67.1381	11.4765	11.3363	12.7211	134.5844	156.0016	131.5705	3.2575	2.704	3.3861	0.5752	0.7409	0.5515	0.8524	0.8781	0.8237	0.2522	0.2507	0.2424	0.5684	0.5045	0.5166	1.9886	2.0135	1.9896	9.64	9.61	9.58	769.2656	896.66	763.1915	55.5175	9.8749	28.4039	39.079	41.833	36.006	0.0722	0.0819	0.0996	1.2787	1.2653	1.2394	446.0	428.0	434.0
HG01255	HG01253	HG01254	CLM	379.78	430.85	385.6	375.552	428.689	385.306	451.66	503.03	431.54	164.89	172.31	141.24	15.1693	14.0841	20.2456	9.5175	9.5347	2.085	49.614	63.6297	43.3973	69.857	81.1538	48.0187	11.0792	10.72	11.9048	141.5333	145.1606	146.2592	2.6042	3.2805	2.3631	0.6974	0.5852	0.575	0.7406	0.831	0.7555	0.2506	0.2518	0.2398	0.5252	0.7166	0.4216	1.999	1.9937	2.0064	9.52	9.68	9.37	809.7498	699.4583	651.3621	128.2677	92.9058	33.6934	39.071	37.753	42.444	0.0671	0.0795	0.0622	1.2951	1.2684	1.1915	438.0	405.0	437.0
HG01258	HG01256	HG01257	CLM	547.63	297.26	710.81	543.929	295.328	708.303	639.17	345.35	821.6	145.87	146.96	181.66	13.9683	17.9763	13.3319	9.0094	8.5217	1.5934	51.8251	47.7681	52.6684	61.1451	66.2516	48.2263	11.5624	9.5971	12.3547	139.5185	137.7002	144.8529	2.77	2.4873	2.9737	0.6693	0.7187	0.7371	0.8641	0.841	0.8923	0.2535	0.2391	0.2477	0.3085	0.6327	0.3133	1.9966	1.9899	2.0047	9.71	9.62	9.77	761.236	764.2114	723.5146	89.5432	24.2135	24.1416	38.751	40.398	37.043	0.076	0.0791	0.1017	1.2679	1.2319	1.259	443.0	425.0	432.0
HG01261	HG01259	HG01260	CLM	524.46	441.87	572.66	520.915	445.74	566.587	636.94	456.47	662.04	144.91	152.97	158.54	19.1851	19.6196	22.3894	12.091	11.0467	1.5841	55.3305	45.7544	62.6914	86.0508	64.416	62.1691	12.8995	9.655	11.2027	145.183	142.894	139.1637	3.2206	2.7459	2.7685	0.6819	0.6197	0.4057	0.8513	0.8151	0.8701	0.2675	0.2308	0.241	0.3913	0.5534	0.4327	2.0015	1.9887	1.9979	9.69	10.35	9.53	657.6376	837.3014	599.8637	12.4753	33.0618	34.9783	38.491	37.995	41.944	0.0702	0.0857	0.0956	1.3305	1.147	1.2458	449.0	441.0	430.0
HG01273	HG01271	HG01272	CLM	492.69	544.92	360.06	486.821	547.653	394.573	576.31	599.18	406.29	183.58	202.58	313.14	19.5277	24.4992	22.4212	13.409	12.9189	1.4456	59.927	56.9855	40.3253	83.1303	76.6474	53.0235	10.1827	9.9561	9.1262	133.5966	133.3254	138.2504	2.768	3.0813	2.4923	0.5547	0.7235	0.7246	0.8367	0.8155	0.7617	0.2499	0.247	0.2202	0.537	0.3572	0.6979	2.0116	1.9948	2.0061	10.1	10.45	9.43	792.704	862.1649	698.4817	45.6183	245.8347	55.971	37.96	39.713	36.87	0.0697	0.107	0.0994	1.3045	1.2715	1.2558	451.0	438.0	424.0
HG01276	HG01274	HG01275	CLM	375.23	434.45	395.81	371.83	433.739	388.673	416.91	508.03	438.13	174.27	187.56	193.09	13.4873	13.1462	15.096	1.2731	9.9916	1.7542	44.2678	50.2932	48.1784	53.6835	68.6414	47.9428	10.0882	9.7522	9.3161	146.68	134.9085	149.2533	2.9821	3.3789	3.188	0.5681	0.5876	0.7301	0.9123	0.9428	0.9269	0.2314	0.2354	0.2236	0.4789	0.5386	0.3097	1.9982	1.9959	1.998	9.87	9.89	9.7	662.7675	820.783	706.9826	19.3352	29.4633	170.2937	34.378	37.852	37.07	0.0688	0.0954	0.1133	1.1952	1.2557	1.1869	437.0	438.0	446.0
HG01279	HG01277	HG01278	CLM	519.52	529.47	506.91	515.805	528.932	504.425	573.99	633.57	597.43	148.23	123.43	181.38	16.7226	18.2966	18.3337	1.2886	11.7393	1.1319	49.3143	55.1333	38.4233	41.7626	54.4416	55.3848	10.2737	10.5729	9.0712	153.6608	143.7651	149.4649	3.0778	2.8929	2.4712	0.5895	0.6995	0.5197	0.8359	0.9114	0.7893	0.2468	0.2617	0.2284	0.3534	0.325	0.5896	2.0125	1.986	2.016	9.6	9.76	9.51	669.6869	676.4659	781.5543	48.4471	23.0726	38.9706	34.706	36.166	37.172	0.0727	0.0951	0.066	1.202	1.3057	1.3268	444.0	434.0	445.0
HG01343	HG01341	HG01342	CLM	372.68	460.34	313.04	370.362	462.258	317.067	438.29	504.07	366.78	233.11	174.02	180.97	18.6585	20.8043	22.7989	1.4192	9.9199	1.6248	45.6937	51.0874	40.1647	52.7981	62.3428	57.0822	9.7148	10.8426	10.927	145.558	143.6778	153.5078	3.0225	3.2729	2.654	0.6701	0.464	0.6414	0.8301	0.838	0.9241	0.261	0.2333	0.2578	0.5483	0.4709	0.376	2.0094	1.9997	1.9893	9.58	9.6	9.65	706.866	732.9367	530.5291	61.3995	116.3191	57.3213	37.543	37.86	35.386	0.0734	0.1026	0.1006	1.264	1.2066	1.2748	448.0	447.0	430.0
HG01346	HG01344	HG01345	CLM	461.24	506.05	373.13	456.121	513.925	368.899	521.17	563.01	436.89	136.43	89.72	196.65	16.127	19.4389	17.1006	1.863	12.5631	1.2908	51.3968	59.8674	52.734	57.7078	79.8815	56.6456	12.6115	11.0836	14.4892	131.3653	140.2313	135.1067	2.8211	3.0898	2.5543	0.7023	0.5623	0.7939	0.8242	0.8514	0.8672	0.2473	0.255	0.2472	0.466	0.4704	0.4658	2.0021	2.0013	1.996	9.78	9.79	9.74	770.553	1411.1545	854.9073	17.6294	60.1633	33.5987	37.906	38.76	36.801	0.0796	0.0846	0.096	1.2618	1.239	1.2666	447.0	430.0	422.0
HG01349	HG01347	HG01348	CLM	783.58	734.47	658.71	765.066	721.199	656.192	873.77	854.28	717.02	125.88	141.33	169.34	13.3961	19.6222	14.3139	1.0636	9.3726	1.4627	39.7638	41.3896	53.5846	61.0195	73.5642	58.7498	10.227	10.4279	9.0717	147.7003	146.5414	144.0972	2.5021	2.6154	2.087	0.5372	0.4519	0.6006	0.8858	0.8355	0.8836	0.2491	0.2396	0.243	0.4172	0.4094	0.3593	2.0011	1.9907	2.0084	9.76	9.6	9.77	641.6784	590.7273	622.1631	32.0208	15.3533	31.6958	37.38	36.951	40.304	0.089	0.0864	0.1191	1.2198	1.2524	1.2021	443.0	437.0	446.0
HG01352	HG01350	HG01351	CLM	356.63	398.88	422.6	355.583	397.911	423.462	391.44	453.56	466.46	122.65	57.4	186.39	21.0317	17.3461	21.5011	1.5945	10.4291	2.0505	51.4409	56.2731	53.9689	57.7656	62.1527	55.3052	9.052	10.3171	10.2321	148.5821	135.7485	150.521	3.1698	3.1102	3.3995	0.5666	0.5498	0.5556	0.8112	0.8331	0.8131	0.2462	0.2642	0.2409	0.4711	0.4641	0.2919	2.0017	1.9857	2.0017	9.66	10.05	9.57	565.727	582.239	676.1516	94.5549	243.8398	78.992	36.225	37.086	35.088	0.0587	0.1003	0.0581	1.2127	1.2724	1.1505	445.0	424.0	440.0
HG01355	HG01353	HG01354	CLM	403.58	471.01	411.22	403.571	459.64	407.909	469.52	537.94	473.0	196.77	281.4	118.42	14.8071	17.7457	13.34	1.8265	8.9261	2.0348	40.3287	38.4188	41.8412	59.8392	76.6672	53.4591	13.6553	9.7002	15.2105	134.4044	141.4083	145.302	3.6344	3.6001	3.3209	0.622	0.6808	0.6297	0.8034	0.7995	0.8877	0.2818	0.2581	0.2721	0.4793	0.2618	0.43	1.9968	1.985	1.9984	9.69	9.6	9.53	758.711	639.1333	645.9357	138.0872	14.2284	12.3758	37.982	51.492	40.001	0.0729	0.0756	0.078	1.2536	1.2543	1.2337	440.0	429.0	432.0
HG01358	HG01356	HG01357	CLM	534.51	512.05	501.64	528.542	511.567	496.562	596.07	569.2	560.08	216.77	289.09	138.01	15.7137	17.7392	15.4454	10.7258	10.7229	1.8124	58.9881	42.0569	53.1853	68.4782	77.8658	47.8093	10.8153	9.6215	12.0993	131.2117	144.8568	128.7812	3.2265	3.521	2.5216	0.5234	0.5715	0.5231	0.74	0.8188	0.816	0.2491	0.2433	0.2402	0.5646	0.5385	0.2126	1.9928	2.0069	2.0445	9.65	9.45	9.64	1026.296	660.6813	951.8115	14.6725	37.168	73.5426	39.817	38.513	34.216	0.1031	0.0855	0.057	1.2044	1.2116	1.1785	444.0	432.0	438.0
HG01361	HG01359	HG01360	CLM	394.49	473.72	471.82	397.596	490.992	466.977	456.43	543.08	552.21	145.73	190.74	170.27	15.4574	10.6686	22.1696	1.242	11.0783	1.3827	50.5418	38.9969	62.4193	59.1131	71.146	53.2815	9.7685	11.8132	9.3877	139.2136	129.0099	145.1616	3.5124	2.6418	3.3845	0.4298	0.4834	0.6057	0.8541	0.8444	0.8029	0.2511	0.2295	0.2558	0.8251	0.4102	0.4683	1.9937	2.0016	2.0007	9.97	10.08	9.77	827.1777	713.0214	669.5912	106.7034	82.3585	62.2332	39.066	36.589	36.71	0.0701	0.1021	0.097	1.3116	1.2573	1.286	441.0	435.0	410.0
HG01367	HG01365	HG01366	CLM	509.37	451.62	536.19	514.018	448.238	532.605	581.6	505.23	620.97	160.26	191.53	113.8	16.66	26.4827	20.0563	1.0324	10.8841	1.1078	50.0512	68.6501	45.6058	51.6674	62.7774	58.3833	11.1693	12.695	10.0836	140.0831	150.079	136.157	3.4538	3.2001	3.8221	0.7567	0.6694	0.8033	0.8468	0.895	0.8487	0.2371	0.2513	0.2288	0.5338	0.3948	0.4221	1.9913	1.996	2.0119	9.37	9.69	10.03	815.5334	600.5517	716.6691	262.5357	114.9691	21.9756	35.259	38.757	36.877	0.0633	0.0835	0.1094	1.221	1.2078	1.2913	444.0	448.0	407.0
HG01376	HG01374	HG01375	CLM	614.47	548.21	561.15	603.054	549.231	559.501	683.98	619.55	612.74	147.8	141.18	176.96	16.5111	18.234	15.9016	0.972	11.1458	1.4969	43.7723	47.7344	39.716	44.8072	59.2097	48.1654	10.3688	12.7582	10.2378	141.5985	140.2455	146.5237	3.2201	2.6874	3.0737	0.5307	0.5868	0.4591	0.8145	0.8506	0.7952	0.2416	0.2475	0.2342	0.4894	0.3591	0.2893	1.9956	1.9972	1.9995	9.81	9.66	9.5	873.5497	920.5486	618.409	39.2619	14.1275	62.8942	37.547	39.205	36.398	0.1042	0.1012	0.1022	1.1922	1.2295	1.2066	438.0	439.0	439.0
HG01379	HG01377	HG01378	CLM	550.77	410.57	517.68	553.445	416.253	518.289	640.02	464.67	577.37	212.55	252.78	128.97	18.9498	13.0462	16.4693	1.8312	7.1287	1.66	57.873	47.4426	48.007	57.4373	71.454	57.104	12.4218	12.6935	12.0108	132.4933	133.9965	126.2895	2.9687	3.8015	2.7353	0.639	0.7428	0.6019	0.8048	0.8884	0.8565	0.2393	0.2418	0.2496	0.5983	0.679	0.8884	2.0044	2.0063	2.0018	10.01	9.93	9.67	763.1626	982.265	942.3281	155.2498	40.3622	26.5212	38.24	40.207	49.807	0.0704	0.1144	0.0832	1.3033	1.2527	1.2227	454.0	445.0	429.0
HG01385	HG01383	HG01384	CLM	458.56	471.81	296.74	465.655	467.754	297.807	506.25	511.55	317.19	165.78	178.96	126.58	17.6533	14.3747	15.1629	1.5848	10.8831	1.0713	48.233	42.7789	53.2805	65.0598	72.2629	40.9496	14.4159	10.854	10.2743	137.0179	123.069	129.0457	3.4883	3.7436	2.7975	0.4946	0.6924	0.4881	0.8926	0.8373	0.8512	0.2346	0.2237	0.2257	0.3276	0.1781	0.2379	1.9905	2.0006	1.9933	9.96	9.84	9.91	751.8167	702.1903	720.996	52.4533	46.4978	21.8935	35.456	39.027	35.989	0.0597	0.0883	0.0625	1.2324	1.2281	1.1553	451.0	443.0	429.0
HG01391	HG01389	HG01390	CLM	543.27	531.0	441.19	535.38	529.625	440.458	612.33	542.86	493.67	167.31	157.85	220.17	17.9806	18.6867	16.0854	1.1583	10.7944	1.3169	58.5005	58.9009	49.6314	54.9106	59.4073	52.1413	10.7187	10.2773	10.8643	138.2866	137.5616	140.4732	2.8237	3.1974	2.7652	0.7439	0.6847	0.7	0.8455	0.7984	0.8806	0.248	0.2417	0.2439	0.6522	0.8214	0.3172	1.9837	1.9802	1.9875	9.79	9.6	9.49	602.4306	622.894	646.4209	25.9019	12.7493	9.3091	37.619	35.264	39.157	0.0881	0.0824	0.1156	1.2164	1.1095	1.2292	444.0	435.0	445.0
HG01433	HG01431	HG01432	CLM	551.16	426.56	348.14	546.549	422.995	344.648	639.95	470.91	396.11	187.91	174.6	198.55	14.9257	18.586	19.5219	20.125	19.5183	1.4689	59.4386	55.2967	53.7353	85.6665	82.5613	70.6009	12.1513	10.632	10.8738	146.4319	127.1172	157.0868	3.2728	3.3559	2.8676	0.6598	0.5612	0.5392	0.8737	0.8572	0.8972	0.2555	0.2392	0.2603	0.3265	0.3805	0.6867	2.0069	1.9851	2.0041	9.74	9.9	9.47	756.2783	896.6534	661.9037	23.4391	12.8069	139.7062	40.025	37.006	33.742	0.0728	0.101	0.1002	1.2914	1.2401	1.2518	444.0	431.0	444.0
